review_text,rating,product_id,time,summary
"At first blush, this unit looks promising (keeping in mind that one shouldn't expect miracles given the selling price, etc.). One of the cassette mechanisms on this particular TEAC W-600R developed a loud electronic hum (which had also translated to the Recording as well as the Playback mode) after only 3 weeks of extremely light use - a virtual out-of-box failure. I returned the item for a replacement (ever the Optimist or simply too stupid to know better) and am awaiting the new unit. I must add that, unfortunately, my experience with TEAC products has always been disappointing at best (at present, I have 3 TEAC products and all suffer from a malfunction of some sort on at least one of the features). I actually purchased this W-600R to ""replace"" (via AUX) the suddenly non-functioning cassete decks on my TEAC DC-D2831 Compact Hi-Fi System (rather than trash the whole System). Those just quit out-of-the-blue. These failures seem to happen too regularly to attribute to a series of coincidences. Just saying ""beware"", I suppose. Sometimes a bargain isn't always a bargain.",2.0,B00001OPJV,1169078400,TEAC - a favourable price but at what cost?
"No a good purchase, Not a good helper, not even a good antenna. It helps with signal and of course with noise.It was a very expensive shipping. Same as antenna.",2.0,B000023VW2,1367020800,Too expensive S&H
"I have used this when using the iPad (and obviously had it plugged in) and it still runs the battery down, just slower than it would have otherwise. It is ok but there have got to be others out there that will work better. I mean, Belkin makes some great products but this is not top of the list. I use it and its ok but I would really like to find a 10 foot iPad cord that actually works and not rely on thsi thing. When your computer is plugged in, it should not run down to 70% when being used. So, based on that...I consider this product kind of a failure and the only reason it gets 2 stars is that I actually do use it",2.0,B00001ZWXA,1363132800,Slows down charging
I got this from a yard sale. The cords are unwieldy. The bass is too strong and is not adjustable. Stay away from systems that do not have adjustable subwoofers.,2.0,B00000JBJQ,1397174400,I tossed it out.
"These binoculars arrived with problems and I returned them:- the right-lens diopter is very iffy and difficult to adjust. In fact, I never was able to get a satisfactory focus with it.- both lenses displayed significant distortion around the outside edges- It was impossible to clearly focus on anything beyond 50 yards- the quick focus mechanism frequently failed to work and took a few tries to adjustUnfortunately I had some similar problems with recently purchased Bushnell 20x50 wide angle binoculars. Bushnell used to be an inexpensive and decent brand.  Not anymore.",2.0,B00004TBLW,1403740800,Poor quality control
"Bought this to replace the broken micro usb cable on my old charger for my Nook Tablet. Wished I could just get the cable as the AC plug works fine. After 2 weeks the micro usb end of the cable broke again. This is the 3rd Barnes and Noble cable I have gone through and will not be purchasing another from them again. Any plain micro usb cable will charge the Nook Tablet,so save some money and get a cheaper unbranded cable instead.",2.0,1615527613,1345420800,"Expensive, breaks easily"
These headphones were disappointing. I bought them to use in a computer room that has a refrigerator size disk drive and an even bigger AC unit. These headphones do a good job of reducing the low-frequency noise but most of the high frequency stuff comes right through. As a result the noise reduction for me was about 20 - 30% of the total. I also tried them with a leaf blower and had the same results. They do seem to work well at taking out low rumbling humming noises like you would find in air travel but not for anything that has high pitched fan noise like AC units or vacuums.,2.0,B00000J1EJ,1005177600,Depends on the type of noise
Sound is good overall but these don't wear well.  Miniplug connector shorts out and earpads keep popping out of their cheap plastic plates.,2.0,B00001P4ZH,1403827200,No good for the long haul...
"It's a nice looking rig and it worked OK with a folding HT antenna affixed to the top.  I could barely get 2 miles range no matter what I did or how I configured it.  I used it on battery with a collapsable antenna and I used it in the car with an external roof-mount antenna.  Both configurations produced a barely audible transmission at two miles (verified during a test with a regular mobile CB on the other end).As I was tightening the external antenna connection to the radio's jack, the radio's jack twisted inside of its sheathing and broke the wire to the jack.  This was because the threads on the radio jack were so poorly made that the mobile antenna wouldn't screw on more than 1/2 turn.  This is very poor workmanship and should never have passed out of QC.I sent it back for a refund.  Spend another $35 to get a full-size name brand CB that is adjustable and tunable and you will be much happier.",2.0,B00000K2YR,1327881600,I Sent It Back
I hope that I did not make this purchase recently.  I had this device - in the early 1990's.  It was pretty cool then.,3.0,B000031KIM,1386720000,Quite a device - 20 years ago
"This stylus's tip seems to be of a harder plastic than that of the Palm III's (the one with a silver metal body and grey plastic ends). Having just switched from III to V, the difference was dramatic.  I have spares of the  III type at my desk -- it's quicker to just grab that than pull the Palm's  one out, and I won't forget to put it back.I'm afraid of wearing down  my Palm's sensor surface, so am shopping for a &quot;softer&quot; stylus  for the V.  (The V's are a touch slimmer, so my spare stylii won't fit its  holder.)",3.0,B00000JDK0,960163200,&quot;Hard&quot; tip -- Palm III stylus runs smoother
"Yes. Not a bad accessory, especially considering its price. But it gets scratched and marked very easy. A kind of sacrifice-surface that helps protect your Jornada screen glass. Six sheets will last three or four months, I think.Besides, I totally agree with several users on the point that HP could have documented better this accessory.",3.0,B00004SPC0,999648000,A very scratchable anti-scratch protection
"It's light weight and easy to use.  I wish the manual focus ring had marks, especially for infinity.  It's pictur quality is nice.",3.0,B00004THCZ,1298937600,The Canon EF 75-300MM zoom lens
"Pros: Very nice display , clear than Sony Prs-600S. 5 Star for this.Cons: Touch screen not responsive, navigation is not good. It is a stupid to have two screen for read and menu. waste spaces. Software looks buggy, very irresponsive even if updated the firmware to latest 1.4.3., 2 star for this.Final star 3.",3.0,1400599997,1290384000,"Display well, navigation pain"
"The Sony Mavica was my first color digital camera.  Although I took a lot of pictures with it, I eventually bought another digital camera.  The biggest problems with the Mavica are.1. The resolution - 640 by 480 just  isn't good enough.  If you do any photo editing at all, the quality suffers  because of the low resolution.  You need at least a 1200 by 800-1000  resolution, preferably more.2.  The LCD is too hard to use, especially  in strong light.  You really need a viewfinder.3.  The floppys just  don't store enough.  If you go on vacation, you need to carry a bunch of  extra floppies in your pocket.On the plus  side, the battery life and 10x zoom are great.  But that just doesn't make  up for the weaknesses mentioned  above.  Do your self a favor and get  camera with better resolution - and maybe you'll only have to buy one.P.S. I traded up to a Kodak DC260 and like it fine.",3.0,B00000JYLO,950140800,good but not great camera
"They work, but, the strip only has the second side of Velcro on the end, so you have to wrap the entire thing around the cords before it secures. When the cords aren't all that thick then the tie is loose and doesn't really hold the wires all that well. I should have just spent the money on a roll of tape.",3.0,B00004TZF9,1399939200,Could be better
"I bought a Nook today. The one and only reason I chose Nook (instead of just sticking with and upgrading my beloved old Kindle 1) is its ability to download books from the public library. Tomorrow I am taking the Nook back to Best Buy for a refund, not an exchange. The Nook is attractive and nicely packaged. I completely expected it to just work, like my Kindle did (and still does) and all of my Apple products do. But, like so many other reviewers here, my Nook never even got up and running before it croaked. First, it would not complete the registration process. I have an active account on B&N; and strong WiFi in my home, plus this Nook also has 3G so there were not any connection problems. Then, when I decided to just register later and moved on to explore how the Nook worked, it froze. Could not reboot or turn it off by holding down power key as suggested in the troubleshooting help/support on the B&N; website. It did not work. I do not want to mess with taking the back off, using little screwdrivers or whatever to take out (the fully charged) battery, etc. We should not have to do that on a brand new 200.00 product! So, am taking it back and won't buy another until they improve the quality of the thing. I never had one bit of trouble with my trusty Kindle, and would not even be looking at another brand of reader except for Kindle's inability to download library books.  I'm giving the Nook two stars instead of one because, if it actually worked, it looks like it would be a nice ereader and it has a more open format than Kindle does.Update: 1/28/11Went to return the Nook for a refund today and at the last minute decided to give it another go, so did exchange instead. Tonight charged and powered up the replacement Nook, so far so good. It works perfectly. Registration was smooth and fast, wifi connected easily with my signal, downloaded a book quickly, and navigation is a breeze.  No problems encountered yet except that it is not downloading an available firmware update, and there's probably some explanation for that so not a big deal.  So, I might just end up keeping this baby as a companion to my Kindle. Love having the Nook with its open format for library and other downloads. Will see how it holds up over the next several weeks and then update my rating accordingly.Update: 2/3/11Returned the Nook to Best Buy today and bought a Kindle 3 through Amazon. After exchanging the first defective Nook then using its replacement for several days I found that the device worked pretty much as it was supposed to. There are a couple of minor things about it that I was not crazy about and probably would have gotten used to, but there is one problem (design flaw?) that for me is definitely a deal killer. One of the minor annoyances is that there is a lot of screen flash during any menu change. Another is that the color, lighted touch screen control at the bottom of the device is distracting when it lights up at any touch during reading. And after a while I was not that crazy about the menu navigation either, seemed like too many steps and screen flashes, but probably could have gotten used to that too. I would not have rejected the Nook just over those little quirks. The big reason that the Nook was no way going to work out for me is, again, that touch screen display at the bottom of the device. It is, like an iPad, highly reflective. So what that means is that when the screen is off, which it is most all of the time during reading, you can watch yourself read! The black screen reflects anything in front of it, almost like a dark mirror. That was a no go for me, no I did not like it at all. Aside from these annoyances, the Nook did well at everything it was designed to do. So will upgrade the rating to reflect (haha) that. I have to say that I am much happier with the Kindle, but Amazon really needs to get with the program and let Kindle use the epub format. They will eventually lose me and a lot of other prospective customers over the epub problem, it is that big of a deal.Yet another update! 5/31/11Caved in and purchased another Nook last week. I still love my Kindle and prefer it over Nook, but just could not wait another minute for Amazon to open Kindle to ePub for downloading public library books. So, last week when B&N; had Nooks for sale cheap on their eBay website (99.00, free ship, 3g/wifi, non-color, refurb w/ full warranty) I jumped on it. This refurb Nook worked much better out of the box than my initial brand new device purchased then returned back in Jan/Feb. I am using the Nook just for library books, and it does what it's supposed to do. Navigation works well, but seems like it requires more step than Kindle. Still do not like the reflective color screen below the reading area. There is one thing that I do like better on Nook, the screen background is a paler gray than Kindle making for easier reading in low light. I will keep this Nook until Amazon does ePub, then stick with Kindle.",3.0,1400599997,1296086400,Kindle lover jumps ship for a few hours
I am not sure this is really 13 ft .. Fed well into the Dymo unit . Color good .Probably would not buy again though.,3.0,B00002NDRQ,1379203200,Not much tape
"(update) I find my review written about Nook HD included here for an entirely different model tablet. Amazon or B*N this is unethical!D.F.---------------Nook HD overviewGreat screen, no cameras, weak speakers, crappy battery life, compromised android OS, but an inexpensive way to browse web and run the world of android apps on a fast, beautiful display. Plus it has a microSD slot to hold lots of videos for offline viewing. And of course, its original purpose, to provide a slick interface for purchase and reading of magazines and books.PlusesWide range of browers available. I have 9 on my machine. All browsers for tablets have reduced functionality so some browsers are better than others for specific tasks. For example, Firefox will play video in HD and does not redirect to mobile sites. Tint and Zirco have a homepage that will access a local html file. With several browsers installed it's easier to get around site restrictions. Firefox has an addon that auto-deletes cookies. Chrome allows spoken search inputs.The world of 700,000 android apps can now be accessed on Nook HD including big and nice apps: Google earth, Skype, YouTube in HD, Adobe Reader, WiFi Analyzer, WiFi Fixer (essential Wifi tool), Google maps, best solitaire ever (by MobilityWare), and free 'run' games. Custom moving backgrounds on Nook HD home screens are fun.AnnoyancesIn two months I have not figured out how to add a browser link to Nook HD home page. Some browsers have the option to add a link to the homepage, but it never works! (It must be that the Nook HD OS does not allow this)Poor battery life, by test I get only 4 hours.Adroid apps normally just suspend, so it tends to take too many presses and taps to cleanly start an application.Audio does not shut off when you exit most radio and music apps. With no OS support for shutting apps down I often have to resort to a reset to silence them.Built-in email has a short time window so you only see few or no messages. Apps like FastHotMail can provide workaround.Screen capture is clumsy (pushing Home and Vol- requires a lot of force and nearly simultaneous pushes).Nook HD not really useful for music, sans headphones, because sound volume on speakers is relatively low.Setting up icons on home screens is kind of a pain. Half of the main screen is taken up by a carousel that cannot be removed. The Nook recommended way of moving an icon to an adjacent screen is to hold icon overlapping the edge, but I find this hit or miss, it only seems reliable after a reset.File directories can be accessed via USB, but have some annoyances: Many file managers have a hard time finding personal files lost in a maze of OS directories. Nook HD allows deletion of its standard user directories (like 'kids B&N; files') only to later write them back again.Tablet does not reliably remember some settings. Occasionally I find the screen will be dim or the notification is too loud and when I look the setting has changed.No way (that I have found) to add personal data for quick entry.(update)Bluetooth keyboard problem solvedI have an inexpensive bluetooth keyboard that works fine with another tablet (Blackberry Playbook), but I could not get it to work with Nook HD. It would pair fine, but nothing happened when keys are hit. I see others complaining of this too. Finally I solved the problem with an app called BlueInput (available on Play Store). It now does the pairing, not Nook OS, and you select the bluetooth keyboard using 'Switch Keyboard' icon.(update)Fix for adding web link icons to the home page. Some browsers have the option to add a bookmark to Home, but this never seemed to work in Nook HD. I think I now understand the source of the problem. The default Nook HD launcher (with carousel) ignores them. The work around is to install the Nova launcher, and it will show them on the home screens.",3.0,1400501776,1374796800,"Cheap way to browse web and run android apps on a fast, beautiful display"
"These headphones are good for the price, but nowadays you can find better ones.Why are these some of the best in the $10-$15 price range?* Very good sound quality, especially in treble range* Sturdy, long cable with adapter* They don't break easily (though they're still made of cheap plastic)* They're extremely light (still, that reflects on their plastic construction)That much being said, they don't stand up too well to higher priced headphones. Here's why:* The bass/mid/treble balance is off; low midrange is a bit quiet* The seal on the headphones is not good at all, so you hear ambient noise and others hear your music playing* The flexible design does not always align itself properly* They require quite a  lot of power from portable devicesSo, there you have it. These are good headphones in their price range. However, if you're willing to pay a bit more (perhaps some $20-$30 on Sennheisers or Sonys), you'll get much better bass/mid/treble balance, better build quality (not necessarily better sound quality, though), and generally a better seal around your ears. Also, you're almost always going to get better bass with in-ear earbuds at this price rangeStill, if $15 is the max you're willing to pay, these should do the job pretty well. Just remember, these are not professional-quality headphones.",3.0,B00001P4ZR,1280016000,Decent headphones.
"The only reason that I use this charger is in case I have a battery that is too dead to charge with my wonderful Maha MH-C801D charger.  Unfortunately the Maha MH-C801D needs some slight residual charge remaining for the processor to initiate a charge, so that is why I sometimes need to use this Energizer CHM4FC for around a half a minute to give the battery just enough juice for the Maha MH-C801D to initiate a charge.  The Energizer CHM4FC does not care how dead a battery is, but it does a poor job of charging compared to the my Maha which uses pulsed charging.  The Maha can even erase the memory effect of old batteries.  At least the Energizer CHM4FC does not burn up the batteries like those terrible life shortening 15 minute chargers however.",3.0,B00000JGNB,1165536000,Not a smart charger but it has its uses and it is cheap.
Product works ok but there is a small black speck on outer edge of field of view. Probably just my bad luck. Maybe should have returned it but will just live with it.,3.0,B00004VUMF,1378512000,works ok small black speck in lens
"Sound quality is good, very little isolation though.  Very comfortable to wear.  Construction is very poor though.  Broke ear cups easily.  Would not buy again due to poor construction.",3.0,B00001P4ZR,1099267200,Not very durable
"Recently, my 20 yr old Pioneer PD-M6 bit the dust, so I went shopping for another Pioneer CD player and found this 300 disc player.PROS: This holds all of my CD collection and then some.Multi-programming capability, although I haven't had the opportunity to use them because I don't have the time to wait for the CD player to confirm my choices.CONS: My old 6CD magazine player never made me wait more than 4-5 seconds to play its next track when in RANDOM mode. However, this 300 disc player has made me wait more than 30 seconds between tracks.Also, when I connected the CD player - cassette recorder synchro cables between the two units, it disabled the CD player's remote. I haven't tried to record anything yet, but am discouraged by the extremely small remote for the receiver that requires a magnifying glass to read and is a ""phat phinger"" accident waiting to happen.This makes it very difficult to interact with the Pioneer system without a lot of effort.Ease of Use=2 Features=3 (historical)Quality=4",3.0,B00004RDL5,1159920000,RANDOM PLAY: like the capacity but not the wait
"The unit works flawlessly.  Unfortunately, many software applications that still require floppy disks don't recognize USB floppy drives.  My app is one of those.  I have a partial work-a-round.  I run the software as administrator and despite receiving an error message that no floppy drive exists, the drive starts working.  Go figure.  The 3 stars represents a warning to the buyer to make sure that their applications recognize USB floppy drivers.",3.0,B00000JI4F,1395014400,For those who still have 1.44 mb floppy disks
"I bought this for my husband to use while snorkeling on our honeymoon cruise. He enjoyed having it to play with and I don't regret the purchase.Just keep in mind that you get what you pay for. This isn't a professional, well-crafted waterproof machine, it's a disposable camera in a protective shell. It works just fine but the picture quality is just average. We were on St. John and the water was crystal clear, but it looks murkier in these photos. Again, that's perfectly acceptable for the price, but have realistic expectations or you'll be disappointed.",3.0,B00004TWM6,1397260800,You get what you pay for
"After I printed a label, I had a hard time peeling the backing off. It came off in ripped-off pieces; leaving some behind.",3.0,B00000K13I,1254355200,paper backing doesn't peel off well
"It is a replacement for a ancient Kodak gel imaging system. It looks that it has been through a lot, but works just fine. Price was a bit high considering the age, feature and the condition of the thing.",3.0,B000038ABH,1238112000,"used, look ugly, but working"
I  got  a  palm  m105  and  I  bought  a  cradle  and  the  cradle  was  serial  port  so  I  bought  this  palmconnect  USB  and  I  got  it  and  I  got  the  software  already  I  downloaded  the  software  a  couple  monthes  before  I  got  the  hotsync  cradle.  And  when  I  turn  my  computer  on  oh  yeah  by  the  way  I  have  a  mac  os  9.2.2  when  I  turn  the  computer  on  and  press  the  hotsync  botton  and  works  great  but  if  I  run  palm  desktop  software  and  than  after  that  do  the  hotsync  it  freezes...,3.0,B00004RIUB,1060128000,Not  to  good
"This are pretty okay in about every way.  I suppose you might be disappointed, after waiting 30 years to buy them, but tough luck, pal.",3.0,B00001P4ZH,1404172800,Not terrible
I was and still am having thumping noise whenever we use the VCR.  This did nothing to help or fix the problem.  Years ago I used a similar product with great results for a similar problem.... is it because the VCR is old or this cleaner???,3.0,B000001ON6,1356739200,Hard to say...
"I Wondered if this is designed solely for reading Text-only books/magazines. I have some books with i purchased are in PDF. Plus i have some word documents which i have converted to PDF. Both in my books and in my Word-Converted-PDF files have lot of pictures. Lot of the data are tabular representation are actually pictures. When i read them in nook, The letters in the pictures are virtually unreadable as they are too small. When i try to increase the font size, it does not work. IT WORKS ONLY FOR TEXTS! I Have never used kindle so don't know if the issue is there in kindle too. Also the PDF Pages are scattered all over the place. 1 Page in actual PDF file appears as 3 pages sometimes with a blank page in between. Not sure what is causing this.MY Nook does have a Web Browser but it only works with WI-FI, Not with the 3G. In 3G you can ONLY interact with BarnesandNobles.comThe touch screen response and user-friendliness are OK. Not great, After dealing with much more faster and better touch screens we use now-a-days.Go for it (And Kindle) if you are reading Text only book with very little or no graphics. AMAZON and B&N; Needs to improve their products and i am sure they will!",3.0,1400599997,1299801600,E-READERS ARE FOR NOVEL READERS ONLY??
Quality of headset is good. Does not have standard 3.5 jack plug as adverstised. Would suggest only as replacement for other Plantronic product and not cross usage.,3.0,B00001W0EQ,1396137600,"Good replacement, not much else."
"&#34;Great camera. But it is made for Widows 95, Windows 98, and Windows 2000. The furnished drivers are for those systems only, and will not work with later operating systems. Also, I cannot locate any Vista or Win7 drivers for the camera. Too bad !The Mac does not even recognize that the camera is connected.",3.0,B00000JDHV,1391990400,3Com 00371800 HomeConnect PC Digital Camera
"Would have been 5 stars but after hours of wearing, my ears are sore.  Do I have big ears?  Maybe.  The cushion is a half inch thick until you put them on.  Then it compresses down to about 3/8, which makes the speaker portion press against my ears.  The sound is quite good, not the best I've heard, but suits my purpose, which is for editing music.  The bass is a little heavy for my taste, but more closely resembles what I hear from my room speakers.  Highs are decent.  The response seems reasonably flat - at least I can hear almost all of the highs, except the really high highs such as the hiss from the electronics.  Quite lite and comfortable, but not as comfortable as I would like them to be.",4.0,B00001WRSJ,1381276800,"Quite good sound, but not as comfortable as I would like."
Works just fine for me - no problems at all. Good quality metal casing is better than some of the cheaper plastic hubs.,4.0,B00002EQCW,1370908800,Good Switch
"Amazon is missing big by not supporting library eBooks on its Kindle ! I would've bought Kindle, since I prefer a physical keyboard, better battery life and lighter weight of the Kindle (plus a marginally better processing speed and eink technology), but since my two library systems I belong to contain thousands upon thousands of digital books that I can borrow for 21 days at a time, buying the Nook was a no-brainier !I am cheapskate, so I very rarely buy a book - instead I borrow them from the library. Occasionally though I need to buy a book that is not available in the library at all, or in a digital format, or I need it for more than 21 days (as when I travel overseas), so I end up just buying two digital books from Barnes and Noble for my Nook. Had Amazon not been so afraid of loosing sales by supporting library digital books (a groundless fear IMO), I would've bought those two books from Amazon for my Kindle, instead of from their underdog competitor Barnes and Noble !",4.0,1400532620,1302134400,"Unlike Kindle, Nook is Public Library Friendly !"
"I use this on my main HT setup, and haven't had any issues through numerous blackouts. I bought a new TV on Black Friday, and decided to replace the dusty old surge protector I was using. Sprung for this again @ $20, and I can't complain. I'm not an expert on AV stuff, but I usually buy Monster solutions because they appear to be tried and true.",4.0,B00003CWDK,1390348800,Can't complain
This computer lock works great with my laptop. The key takes some trial and error to be turned correctly but it all works out in the end.,4.0,B00000K4KH,1259798400,Does What its Made For
"My husband bought this to expand a Canon T1i (dslr), that just had the kit lens. No, it doesn't have IS,(400 bucks for a Canon 250mm) no, it's not a (L) lens, (1,500 bucks). But for the price and the expandability it offers it was a good purchase. I kills me to see people pay 150 bucks for a lens, then bash it because it isn't a 1,500 dollar lens. We would all love to have one of those. This is a good lens for what it is, a manual focus on distant objects lens. One way to get around the ""hunting"" on auto focus, is to put the camera on spot metering. And if you want even quicker shooting, just flick the camera to auto, let it do the work. This allows the camera to pinpoint the focus on a single spot. It actually stays on the camera 80% of the time, with the lower 75mm rating on zoom, it's just a little closer than the 55mm kit lenses, but with the quick ability to go to 300mm. One of the reasons I chose the Canon was the ability to use older EF lenses thus saving money and expanding as I go. I still feel it was a great purchase and don't regret it at all.",4.0,B00004THCZ,1296518400,A great purchase for the novice
"Comfy to wear, sound great, sturdy enough. Wrap around the ears nicely to keep ambient noise at a minimum, keep the good smooth highs and round bass in. About the same as the V6s I had for 20 years, but more comfortable.",4.0,B00001W0DI,1246406400,Yummy Cans
"The player is great, small, light and easy to use. You must either use a Mac (works great with iTunes), the Riositude program (freeware, google for it)or win98. I use mine whenever Im outside:running, yardwork whatever. You'll need to replace the earbuds  but if you buy a used one do you really want to use someone else's earbuds? The serial number will rub off so write it down as another reviewer suggested.Also, if you buy a used one, make sure you get the USB cable. It's proprietary and you can't get it anywhere. (Refer to rio support coments below.)Customer support at rio (or sonic blue or whatever they call themselves this week) is a joke. I will not buy another product of any type from them ever.",4.0,B00000JSGF,1068681600,"Good player, terrible company"
"As far as palm pilots go, this is a 5, unless you want color.  Palm is popular and easy to use, so there are plenty of programs for it.  Grafiti, the custom writing style, is good, but difficult for me due to poor fine-motor skills.  As such, a few letters require several repeats to get.  My wife is much better with the writing portion than I am.  I primarily use this for reminders, phonebook and notes.  Side use is multi-clocks for travelling, and various video games.",4.0,B00004RC2D,996796800,"Good price, good features"
"I bought this fine product right after I bought my Pocket PC. It plugged right in and i dialed up my earthlink account with no problem. I dont think it could have been easier. The only thing is, i have only used it 3 or 4 times. Whats the point? Pocket IE works well but the view is way to small. Its cool to be able to pull up web pages on your Pocket PC but it looses its coolness pretty quick. Now a wireless modem would be useful but they are a lot more expensive and have additional monthly fees.",4.0,B00004T2LJ,999734400,Works very well but do youreally need it?
"OK, my company has three Gateway Astros, and they have ONLY USB connectivity.  I had not choice but to purchase these.  First, I have noticed that most USB NIC's only support 10Mbps connections, which was a problem for our network infrastructure.  The other problem was that most of them were not Windows 2000 compatabile (no, the 3com is not compatible).  This one is 10/100 and is Windows 2000 compatible.  However, they are not ideal.  The USB bus only support 16Mbps output, so you are limited to this even on a 100Mbps connection, which is why I am tell you.  If you can go another way, you should.  The do work well though, I recomend them.",4.0,B00004SB96,980553600,"If you can go another way, you should."
